record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
M3_0045,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,191,0h4hGGGdI1Xg5mv08UQXxA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0h4hGGGdI1Xg5mv08UQXxA_090.jpg,M3_0045.jpg,images/M3_0045.jpg,copied,M3_0045,m5,0h4hgggdi1xg5mv08uqxxa::90,90,9.2383395,45.4709262,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0045.jpg,b1_siglip,1,,,,,,,10,0.18005371,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0h4hGGGdI1Xg5mv08UQXxA_090.jpg
M3_0046,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,167,_La-o2083cLkEZq3q0Ll6w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_La-o2083cLkEZq3q0Ll6w_180.jpg,M3_0046.jpg,images/M3_0046.jpg,copied,M3_0046,m5,_la-o2083clkezq3q0ll6w::180,180,9.22266757,45.49756638,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0046.jpg,b1_siglip,1,,,,,,,11,0.17944336,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_La-o2083cLkEZq3q0Ll6w_180.jpg
M3_0047,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,51,UEOqnoYW0Ku1e6XHcH77TQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UEOqnoYW0Ku1e6XHcH77TQ_000.jpg,M3_0047.jpg,images/M3_0047.jpg,copied,M3_0047,m5,ueoqnoyw0ku1e6xhch77tq::0,0,9.2244178,45.4971693,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0047.jpg,b1_siglip,1,,,,,,,12,0.17932129,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UEOqnoYW0Ku1e6XHcH77TQ_000.jpg
M3_0048,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,144,kiYk1XRsCOCN7pyA7n7DBw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kiYk1XRsCOCN7pyA7n7DBw_270.jpg,M3_0048.jpg,images/M3_0048.jpg,copied,M3_0048,m5,kiyk1xrscocn7pya7n7dbw::270,270,9.217161803,45.51759739,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0048.jpg,b1_siglip,1,,,,,,,13,0.17932129,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kiYk1XRsCOCN7pyA7n7DBw_270.jpg
M3_0049,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,200,XlAW0EMX1oRZQ_eF2ARN9Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XlAW0EMX1oRZQ_eF2ARN9Q_180.jpg,M3_0049.jpg,images/M3_0049.jpg,copied,M3_0049,m5,xlaw0emx1orzq_ef2arn9q::180,180,9.2467745,45.4717573,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0049.jpg,b1_siglip,1,,,,,,,15,0.17834473,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XlAW0EMX1oRZQ_eF2ARN9Q_180.jpg
M3_0050,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,155,19vlGyFGjlHi6B5i3m3Q3A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\19vlGyFGjlHi6B5i3m3Q3A_180.jpg,M3_0050.jpg,images/M3_0050.jpg,copied,M3_0050,m5,19vlgyfgjlhi6b5i3m3q3a::180,180,9.1593212,45.494815,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0050.jpg,b1_siglip,1,,,,,,,16,0.17822266,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\19vlGyFGjlHi6B5i3m3Q3A_180.jpg
M3_0051,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,130,nt5f2b-HfaXXstklh4UQIw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nt5f2b-HfaXXstklh4UQIw_180.jpg,M3_0051.jpg,images/M3_0051.jpg,copied,M3_0051,m5,nt5f2b-hfaxxstklh4uqiw::180,180,9.17992196,45.43394976,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0051.jpg,b1_siglip,1,,,,,,,17,0.17785645,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nt5f2b-HfaXXstklh4UQIw_180.jpg
M3_0052,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,60,XPVG5I06dKvmP8KeG-kh_Q,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XPVG5I06dKvmP8KeG-kh_Q_000.jpg,M3_0052.jpg,images/M3_0052.jpg,copied,M3_0052,m5,xpvg5i06dkvmp8keg-kh_q::0,0,9.1615763,45.4441629,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0052.jpg,b1_siglip,1,,,,,,,18,0.17749023,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XPVG5I06dKvmP8KeG-kh_Q_000.jpg
M3_0053,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,56,K_iG5hbeTWjM-AXRqpxl6A,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\K_iG5hbeTWjM-AXRqpxl6A_000.jpg,M3_0053.jpg,images/M3_0053.jpg,copied,M3_0053,m5,k_ig5hbetwjm-axrqpxl6a::0,0,9.2093945,45.4495,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0053.jpg,b1_siglip,1,,,,,,,19,0.1772461,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\K_iG5hbeTWjM-AXRqpxl6A_000.jpg
M3_0054,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,24,0TDbDuPpgltVLqwJgv2utQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0TDbDuPpgltVLqwJgv2utQ_180.jpg,M3_0054.jpg,images/M3_0054.jpg,copied,M3_0054,m5,0tdbduppgltvlqwjgv2utq::180,180,9.24849144,45.47211153,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0054.jpg,b1_siglip,1,,,,,,,20,0.17651367,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0TDbDuPpgltVLqwJgv2utQ_180.jpg
M3_0055,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,8,QEp5im5ZRNWcSwYUX8EVjA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QEp5im5ZRNWcSwYUX8EVjA_000.jpg,M3_0055.jpg,images/M3_0055.jpg,copied,M3_0055,m5,qep5im5zrnwcswyux8evja::0,0,9.2376725,45.4829984,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0055.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,8,0.7873116215640207,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,16,0.686521765832354,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QEp5im5ZRNWcSwYUX8EVjA_000.jpg
M3_0056,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,9,SRQacYDmJEoCiKKgwi_xzg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SRQacYDmJEoCiKKgwi_xzg_270.jpg,M3_0056.jpg,images/M3_0056.jpg,copied,M3_0056,m5,srqacydmjeocikkgwi_xzg::270,270,9.160326724,45.4488509,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0056.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,10,0.7772478077229791,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SRQacYDmJEoCiKKgwi_xzg_270.jpg
M3_0057,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,109,jAfw1_zFBEydZHtde3p7ew,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jAfw1_zFBEydZHtde3p7ew_090.jpg,M3_0057.jpg,images/M3_0057.jpg,copied,M3_0057,m5,jafw1_zfbeydzhtde3p7ew::90,90,9.208904727,45.51609786,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0057.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,11,0.7704306469651505,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,6,0.7494379715123125,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jAfw1_zFBEydZHtde3p7ew_090.jpg
M3_0058,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,152,Svxceyrq87qhINf2EI684w,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Svxceyrq87qhINf2EI684w_090.jpg,M3_0058.jpg,images/M3_0058.jpg,copied,M3_0058,m5,svxceyrq87qhinf2ei684w::90,90,9.1333717,45.4838518,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0058.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,13,0.7645735222556513,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Svxceyrq87qhINf2EI684w_090.jpg
M3_0059,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,23,A9waDus8e7CmPpGXANUeKQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\A9waDus8e7CmPpGXANUeKQ_270.jpg,M3_0059.jpg,images/M3_0059.jpg,copied,M3_0059,m5,a9wadus8e7cmppgxanuekq::270,270,9.2377853,45.4826069,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0059.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,15,0.7477462493360078,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\A9waDus8e7CmPpGXANUeKQ_270.jpg
M3_0060,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,140,4I5cqWrvOB5Q92UXHr3Fzg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4I5cqWrvOB5Q92UXHr3Fzg_090.jpg,M3_0060.jpg,images/M3_0060.jpg,copied,M3_0060,m5,4i5cqwrvob5q92uxhr3fzg::90,90,9.2189697,45.5199552,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0060.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,16,0.7420621672370227,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4I5cqWrvOB5Q92UXHr3Fzg_090.jpg
M3_0061,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,199,SlUIx_wCmvIKtTn2v3RF6w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SlUIx_wCmvIKtTn2v3RF6w_270.jpg,M3_0061.jpg,images/M3_0061.jpg,copied,M3_0061,m5,sluix_wcmvikttn2v3rf6w::270,270,9.241700956,45.47477483,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0061.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,17,0.7418630709542063,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SlUIx_wCmvIKtTn2v3RF6w_270.jpg
M3_0062,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,174,7V7xB9ct078U62QV5h-UUA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7V7xB9ct078U62QV5h-UUA_180.jpg,M3_0062.jpg,images/M3_0062.jpg,copied,M3_0062,m5,7v7xb9ct078u62qv5h-uua::180,180,9.126608223,45.47618237,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0062.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,19,0.7400461530894531,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,11,0.7061690613325802,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7V7xB9ct078U62QV5h-UUA_180.jpg
M3_0063,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,27,4dMG99nGdQ_8pqtRKcNTcw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4dMG99nGdQ_8pqtRKcNTcw_000.jpg,M3_0063.jpg,images/M3_0063.jpg,copied,M3_0063,m5,4dmg99ngdq_8pqtrkcntcw::0,0,9.24635139,45.47172884,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0063.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,20,0.739778417233637,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4dMG99nGdQ_8pqtRKcNTcw_000.jpg
M3_0064,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,189,2vObzzCTg3z3J3eCKx8MdA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2vObzzCTg3z3J3eCKx8MdA_180.jpg,M3_0064.jpg,images/M3_0064.jpg,copied,M3_0064,m5,2vobzzctg3z3j3eckx8mda::180,180,9.2010854,45.4798988,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0064.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,7,0.723202032805678,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2vObzzCTg3z3J3eCKx8MdA_180.jpg
M3_0065,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,36,2NnSh9y4po1_ahfBwIJOog,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2NnSh9y4po1_ahfBwIJOog_180.jpg,M3_0065.jpg,images/M3_0065.jpg,copied,M3_0065,m5,2nnsh9y4po1_ahfbwijoog::180,180,9.1753505,45.450116,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0065.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,9,0.7158575434041049,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2NnSh9y4po1_ahfBwIJOog_180.jpg
M3_0066,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,58,WkNNOOA2SqZbWhc0BADPcg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WkNNOOA2SqZbWhc0BADPcg_000.jpg,M3_0066.jpg,images/M3_0066.jpg,copied,M3_0066,m5,wknnooa2sqzbwhc0badpcg::0,0,9.1892244,45.496104,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0066.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,10,0.713651749773007,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WkNNOOA2SqZbWhc0BADPcg_000.jpg
M3_0067,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,63,X4gNERw2dEEM1d0A4mB_bQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X4gNERw2dEEM1d0A4mB_bQ_090.jpg,M3_0067.jpg,images/M3_0067.jpg,copied,M3_0067,m5,x4gnerw2deem1d0a4mb_bq::90,90,9.1778625,45.4464943,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0067.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,13,0.7050186203098804,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X4gNERw2dEEM1d0A4mB_bQ_090.jpg
M3_0068,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,71,zHHmgePNvAu5Jk4PNIk5AA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\zHHmgePNvAu5Jk4PNIk5AA_090.jpg,M3_0068.jpg,images/M3_0068.jpg,copied,M3_0068,m5,zhhmgepnvau5jk4pnik5aa::90,90,9.1733547,45.5017271,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0068.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,14,0.7006516518917376,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\zHHmgePNvAu5Jk4PNIk5AA_090.jpg
M3_0069,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,190,g6H8ThvpjKwfp3nKfbs8vQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\g6H8ThvpjKwfp3nKfbs8vQ_270.jpg,M3_0069.jpg,images/M3_0069.jpg,copied,M3_0069,m5,g6h8thvpjkwfp3nkfbs8vq::270,270,9.225473153,45.49855478,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0069.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,17,0.6842848647476399,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\g6H8ThvpjKwfp3nKfbs8vQ_270.jpg
M3_0070,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,7,e7bqDxDA-MFHgpyzcHvfTg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\e7bqDxDA-MFHgpyzcHvfTg_000.jpg,M3_0070.jpg,images/M3_0070.jpg,copied,M3_0070,m5,e7bqdxda-mfhgpyzchvftg::0,0,9.1061914,45.5047308,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0070.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,18,0.6774962711855614,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\e7bqDxDA-MFHgpyzcHvfTg_000.jpg
M3_0071,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,29,VEtGZwWMu2qySBU42BwqZA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VEtGZwWMu2qySBU42BwqZA_270.jpg,M3_0071.jpg,images/M3_0071.jpg,copied,M3_0071,m5,vetgzwwmu2qysbu42bwqza::270,270,9.154708367,45.43942499,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0071.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,19,0.6772726954367235,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VEtGZwWMu2qySBU42BwqZA_270.jpg
M3_0072,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,164,O90K4vnvAkegVRhIEWN25w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O90K4vnvAkegVRhIEWN25w_270.jpg,M3_0072.jpg,images/M3_0072.jpg,copied,M3_0072,m5,o90k4vnvakegvrhiewn25w::270,270,9.211543,45.4449036,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0072.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,20,0.6760055438324096,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O90K4vnvAkegVRhIEWN25w_270.jpg
